Scenario,Replication,Model,RMSE,MAE,CRPS,Coverage,AIW,FitSeconds,IterationsUsed,EarlyStopped,final_negELBO,tail_negELBO_mean,tail_negELBO_sd,tail_slope,tail_relative_slope,tail_cv,tail_grad_median,tail_grad_p90,tail_n,Alpha_RMSE,Alpha_R2,Delta_RMSE,Delta_R2,Phi_RMSE,Phi_R2,Corr_Frobenius_RelErr,Corr_OffDiag_R
2,1035,Gaussian Neural Model,0.3281752619825227,0.23472059449382054,0.16585903180278466,0.9375,0.886318791114773,2.464333934000024,600,1,1773.331875119125,1779.9731186611177,54.62718896470878,-0.1508190379816198,-8.473107621707493e-05,0.030689895477634465,278.5263377524428,1022.0556643744607,300,,,,,,,,
2,1035,Proposed Adaptive NSST-BNF,0.2566366268941407,0.18833062051101962,0.13063540658644454,1.0,1.0393223300249133,6.12792337800056,600,1,2513.284257804696,2496.7418410462715,81.43049376124927,-0.707785879727115,-0.0002834838060111628,0.03261470305921793,230.0604662475179,1378.8226005745364,300,,,,,,,,
2,1035,Sparse Variational GP,0.4247012225609642,0.2597866613989322,0.2106447115750229,1.0,1.7634866819925288,4.8008377679998375,900,1,69.07987261621227,70.29956433172052,1.0913752742266138,-0.0121528226734904,-0.0001728719486246,0.0155246378068113,3.3492158671322128,4.309719466130596,300,,,,,,,,
2,1035,Stationary Skew-t Neural Model,0.32396433247570455,0.23548040141076185,0.16397793757075685,0.9375,0.8715890084934517,3.1998623790004785,500,1,1771.439601758833,1800.2816036759868,43.114089815950166,-0.29983966253038513,-0.00016655153389233315,0.023948525457303835,313.03993745098484,1418.9259522927382,300,,,,,,,,
2,1036,Gaussian Neural Model,0.6674176825753404,0.5127145931392223,0.3889570956055909,0.6875,1.1994056017917374,2.595744158999878,600,0,1761.9329804689692,1780.8431775240558,58.91354652203735,-0.09821875919577508,-5.515295250889563e-05,0.033081827342004405,473.14099667772956,1993.9318117064258,300,,,,,,,,
2,1036,Proposed Adaptive NSST-BNF,0.6461070707207675,0.4861740137056909,0.3592085733801143,0.6875,1.3970098698166837,8.308189908999339,800,1,2430.955020821662,2472.436826683966,42.42721741618375,-0.2556312227703858,-0.00010339241836695924,0.017160081486525643,343.9456993007592,1893.746047238552,300,,,,,,,,
2,1036,Sparse Variational GP,0.4732734618276685,0.3831783293575984,0.2625844417288783,1.0,1.7039588115799014,2.861701941999854,700,1,60.75285540211793,61.78361139100313,0.7643851505120114,-0.0085634540016944,-0.0001386039729451,0.0123719726526589,4.377442193372236,107.34854785841904,300,,,,,,,,
2,1036,Stationary Skew-t Neural Model,0.7074943377162736,0.5495580639627617,0.41482935892623596,0.5625,1.2805504879702534,3.7314138019992242,600,0,1759.1992228716306,1804.2427202572794,105.49343355188391,-0.14024578213268282,-7.77311059970269e-05,0.05846964622190124,584.2379352000099,2703.2516274836057,300,,,,,,,,
2,1037,Gaussian Neural Model,0.33900182900392245,0.22798475630260495,0.1629312048295018,0.875,0.8137092865396496,2.164753507000569,500,1,1753.155932053477,1791.3897733820888,52.95974393436282,-0.36654503494505186,-0.00020461489754573396,0.029563495740168498,266.93828785978815,1334.747316689682,300,,,,,,,,
2,1037,Proposed Adaptive NSST-BNF,0.37467201448057663,0.24405803949473853,0.16683695786142508,0.9375,1.0527878102361974,8.021525082998778,800,1,2315.5780709219634,2348.5148298700233,34.96873450616702,-0.30042556597423115,-0.00012792151114108906,0.014889722671285972,145.62903565574328,603.2416391123403,300,,,,,,,,
2,1037,Sparse Variational GP,0.5727916729345929,0.4144587682433633,0.3043977912595172,0.875,2.13781821500668,3.013580723999894,700,1,79.28287866701085,80.48439480015969,0.9696414963084028,-0.0105357549144473,-0.0001309043192858,0.0120475714418426,139.30495313808586,351.5023201115178,300,,,,,,,,
2,1037,Stationary Skew-t Neural Model,0.3205565002215225,0.2134201564466804,0.15034047249121868,0.875,0.8890103773163656,3.6764727609988768,600,1,1805.9517451917832,1770.286755955213,35.210705286818566,-0.15954447964253662,-9.012352326866354e-05,0.01988983150236557,257.1035473708738,1201.055355547668,300,,,,,,,,
2,1038,Gaussian Neural Model,0.20255936740704225,0.12369840246678553,0.08487741121552214,1.0,0.749437335100418,2.1190422359995864,500,1,1567.2816617380013,1600.9404399862601,29.575981818345515,-0.2387312821967716,-0.00014911940271733053,0.018474130004860975,301.77358821805836,1333.6907020786753,300,,,,,,,,
2,1038,Proposed Adaptive NSST-BNF,0.15537084961486666,0.09700560866236341,0.06814918927276253,1.0,0.7733698346257923,8.05398533600055,800,1,2166.236202166699,2191.7408483090467,23.78521043421669,-0.23256300531360377,-0.00010610880638239175,0.010852200182593323,108.69667222643983,446.19478194218897,300,,,,,,,,
2,1038,Sparse Variational GP,0.2934943530228144,0.2057233031928861,0.1603246386493735,1.0,1.5424868810844532,3.484936485000162,900,1,63.3775040645174,63.97142868965,0.5181859571488783,-0.005803738453453,-9.072391491534634e-05,0.0081002717582374,2.520418226398509,5.219340810861479,300,,,,,,,,
2,1038,Stationary Skew-t Neural Model,0.21128379655808538,0.12637209448888237,0.08527809496780145,1.0,0.7694415250094373,3.294686171999274,500,1,1567.1790283267374,1599.399571801066,35.7257284073309,-0.24830276286534553,-0.00015524748614615072,0.02233696259346908,281.43487593877137,1144.7788042079505,300,,,,,,,,
2,1039,Gaussian Neural Model,0.1888107976161665,0.14078061259034882,0.09577503484211305,1.0,0.816985981513197,2.5545290659993043,600,1,1816.4091401437279,1758.265366904549,37.15066064050238,-0.138295527979847,-7.865452541064275e-05,0.021129154529106506,318.0771907871441,1307.6630816779984,300,,,,,,,,
2,1039,Proposed Adaptive NSST-BNF,0.17564826309781803,0.12772247929781547,0.08916784158489255,1.0,0.9192306683128156,8.703964079000798,800,1,2384.0015874200894,2423.082758443511,42.47763342987002,-0.23107486244212913,-9.536399928435051e-05,0.017530409674144144,224.66056281924062,1064.8774503608465,300,,,,,,,,
2,1039,Sparse Variational GP,0.3431776068815296,0.2541429028203759,0.192733492167622,1.0,1.9217059551416464,4.229548384999816,900,1,78.36324032533554,79.60482319452589,1.082312538506298,-0.0121202072211277,-0.0001522546842609,0.0135960673621684,3.8361203332409066,16.10324665063486,300,,,,,,,,
2,1039,Stationary Skew-t Neural Model,0.2105972116187149,0.14971043834502357,0.10360036581045624,0.9375,0.8051286646798865,3.274073184998997,500,1,1765.8801236691447,1801.3343914951224,62.06480395582753,-0.35428914527340805,-0.00019668149730897268,0.03445490423591657,334.4244335823821,1707.3476633194514,300,,,,,,,,
2,1040,Gaussian Neural Model,0.6078793255600661,0.2916706568793248,0.23863616093591303,0.875,0.9892036100518924,2.267779444999178,500,1,1722.1872634756853,1766.3557876501932,51.19360329133971,-0.3304277620366868,-0.00018706750041352604,0.02898261134549978,256.4341001131445,1051.1243442856928,300,,,,,,,,
2,1040,Proposed Adaptive NSST-BNF,0.42652513866417124,0.20730927249597728,0.16084786248456423,1.0,1.1518376766819343,10.302145417999782,800,1,2337.778232860352,2370.741847781814,37.77363892587993,-0.22928690372192903,-9.671525557979303e-05,0.015933256909107518,196.68550339349065,692.530552711597,300,,,,,,,,
2,1040,Sparse Variational GP,0.2241290708485391,0.1679586987554966,0.1558476331050953,1.0,2.023090682531236,3.523994170000151,900,1,74.98044272035457,76.05036336623827,0.9959644980127228,-0.0110013529870396,-0.0001446587826814,0.0130961175453746,4.360030816804419,29.05776743641877,300,,,,,,,,
2,1040,Stationary Skew-t Neural Model,0.6119331673357127,0.29963578318791617,0.2361143826972114,0.875,1.0414888731181624,3.4671604109989858,500,1,1718.6380717669872,1760.6748908475615,38.4822179009098,-0.28755766042356057,-0.00016332240660576163,0.021856515419712178,223.05674814292502,961.079814632996,300,,,,,,,,
3,1001,Gaussian Neural Model,0.2451254108494361,0.17245113173725338,0.12662593832512745,0.875,0.6899740307561765,2.2638686650007003,500,1,1794.0145284453563,1816.922113193963,45.67538857841448,-0.27279792189753277,-0.00015014288169897487,0.02513888088362896,521.6391281558549,2303.550322712618,300,,,,,,,,
3,1001,Proposed Adaptive NSST-BNF,0.19677063980598072,0.14140298742952412,0.09800799988069561,1.0,0.8313601624535711,11.125937595999858,800,1,2389.7351730140667,2422.442850150551,27.822037070753556,-0.24158823001600727,-9.972917627385632e-05,0.011485115972508682,305.75978305443664,1506.0828352391743,300,,,,,,,,
3,1001,Sparse Variational GP,0.26308831241354,0.2295784755275904,0.1522987423574661,1.0,1.4147653020550426,3.66607048700007,900,1,51.8856631460087,52.49394675372442,0.526626243178913,-0.0059049099375428,-0.0001124874447952,0.0100321327647466,2.036735767298242,2.5864619495395704,300,,,,,,,,
3,1001,Stationary Skew-t Neural Model,0.19231482310797374,0.13004200129062676,0.09254752291144998,0.9375,0.7148569598415053,3.5494213459987805,500,1,1787.739644948532,1817.0493310634058,53.14579637866162,-0.32820853374266007,-0.00018062720044622008,0.02924840590186876,431.4029185764408,1777.666904473973,300,,,,,,,,
3,1002,Gaussian Neural Model,0.4128784219191992,0.2775930471499986,0.1952089623208132,0.9375,1.1237375205255988,2.6345611960005044,500,1,1706.7901834221125,1736.6380654534978,44.161614949303996,-0.25543566537298285,-0.0001470862987828609,0.025429371742909372,510.78392579664614,2224.4624839060393,300,,,,,,,,
3,1002,Proposed Adaptive NSST-BNF,0.4034042865877693,0.24754671559233304,0.18037830311281844,1.0,1.316568794871051,8.98789779300023,600,1,2392.242887757384,2476.103676489494,68.6668143375421,-0.5887333856034213,-0.00023776604800252154,0.027731800970020263,480.4855679302351,2246.44219051097,300,,,,,,,,
3,1002,Sparse Variational GP,0.4363749420906616,0.3453028709253588,0.2479584429037288,1.0,1.5913762538318634,4.170858041999964,1000,0,56.88776017499778,57.93406573210756,0.634153233741149,-0.007273304063898,-0.0001255445129214,0.0109461199680602,8.749448441643,260.59784685615296,300,,,,,,,,
3,1002,Stationary Skew-t Neural Model,0.41147102514922745,0.26572410981277395,0.18780571822829056,1.0,1.143017532530589,4.841041530000439,500,1,1724.5536179075568,1771.761978447737,58.44813145640673,-0.29185754125599245,-0.00016472728549671913,0.032988703994886404,591.0227088509772,2390.5823470681457,300,,,,,,,,
3,1003,Gaussian Neural Model,0.34837003715087783,0.25429349229589093,0.17008962510938305,0.9375,1.3066708361244488,2.7098356680016877,500,1,1486.1567225008798,1500.4281693697797,27.11197659004043,-0.22818757732423278,-0.00015208164041606708,0.018069493191019054,80.9151246011585,317.848317822286,300,,,,,,,,
3,1003,Proposed Adaptive NSST-BNF,0.3768289020030913,0.2724920440199077,0.18176167977340163,1.0,1.7299882625069172,9.450450541000464,800,1,2132.5604870024827,2155.7886275045676,23.71491316059708,-0.2022324712894496,-9.380904449966583e-05,0.011000574387503037,84.78744893668465,262.2062256124137,300,,,,,,,,
3,1003,Sparse Variational GP,0.8576811053112392,0.6114614543173496,0.4647884454242726,0.9375,3.295646963578537,3.6063767179999786,1000,0,106.70169900582934,109.58927672515811,2.410514495015432,-0.0264080164462004,-0.0002409726319522,0.021995897473261,143.13313931843965,316.0451194082719,300,,,,,,,,
3,1003,Stationary Skew-t Neural Model,0.35800613793117547,0.2613547006268146,0.1692107735342266,0.9375,1.3609488325295733,4.036890322000545,500,1,1548.3627814754277,1513.7081708771584,25.974401696212823,-0.19643819811408705,-0.00012977283329339208,0.017159451336753537,85.7934745103471,396.7235970060721,300,,,,,,,,
3,1004,Gaussian Neural Model,0.2794369798076958,0.18912440281336002,0.12925803174364492,0.875,0.7947001843426549,3.0579624909987615,500,1,1549.9878671494855,1575.9658364534002,26.167930989778473,-0.23744058422744563,-0.00015066353517014604,0.016604377064840147,89.75640126846228,315.27014957436575,300,,,,,,,,
3,1004,Proposed Adaptive NSST-BNF,0.21928508274130087,0.15306769734686143,0.09917792489834101,1.0,0.9482211677842519,9.491269447000377,800,1,2155.933934802789,2179.107276087619,22.16623528499555,-0.21801092181380705,-0.00010004597947340387,0.010172163402984418,91.25524138121239,228.22982975791504,300,,,,,,,,
3,1004,Sparse Variational GP,0.188295829746719,0.1702312018006601,0.1428269468760297,1.0,1.8200411165176875,3.902707085000088,1000,1,65.68108018540644,66.54702866231673,0.5942807988417921,-0.0067497796323156,-0.0001014287154211,0.008930237920274,8.04685117336995,202.74117113494225,300,,,,,,,,
3,1004,Stationary Skew-t Neural Model,0.27488813138745427,0.18360490429131046,0.12644148367067873,0.875,0.7671724943782902,3.5170795379999618,500,1,1554.8272529592386,1578.8093152771833,28.465652402475722,-0.24787293102475227,-0.0001569999167260008,0.018029822934936345,95.24664276133848,345.25137711871355,300,,,,,,,,
3,1005,Gaussian Neural Model,0.5001066356638246,0.28721116796292095,0.20221545233523147,0.9375,1.0595559816655005,2.1454779889991187,500,1,1750.1189704924964,1772.3397509311321,44.58196304391447,-0.29549962039847427,-0.00016672854075705734,0.025154298446724153,591.3682459841498,2403.0403337182124,300,,,,,,,,
3,1005,Proposed Adaptive NSST-BNF,0.4548689055980287,0.2422987121550735,0.17198348317308815,1.0,1.3254281029118036,6.595016068000405,600,1,2423.542670491224,2481.381668385414,64.1608413908081,-0.5980823565413181,-0.00024102795799667463,0.0258569015030067,455.599254881476,2123.1057469987845,300,,,,,,,,
3,1005,Sparse Variational GP,0.2508305093479133,0.1971573456704018,0.1492810893777064,1.0,1.6442199497427312,4.200493119000043,900,1,68.7795805520806,69.71891577034333,0.7407778392646975,-0.0083652956426502,-0.0001199860260335,0.0106252059585211,64.24662572129407,92.19260635378598,300,,,,,,,,
3,1005,Stationary Skew-t Neural Model,0.4980705642595275,0.2649575933650821,0.18945634556237623,0.9375,1.144436604689517,2.8460049069999513,400,1,1754.5090265181366,1817.0503120488506,91.83387363230393,-0.6460389133511374,-0.0003555426666324298,0.05054008302541431,669.5515053314808,3428.099199595515,251,,,,,,,,
3,1006,Gaussian Neural Model,0.2940858461688018,0.2265466425604036,0.15471447912764813,0.875,0.7587445673494433,3.713067926999429,600,1,1609.4694449393392,1633.4252730276116,28.277225329195097,-0.16048548447381933,-9.825088856152795e-05,0.01731161247234913,102.39143199175878,391.7044956071177,300,,,,,,,,
3,1006,Proposed Adaptive NSST-BNF,0.24495871977142786,0.18098660488727175,0.11677643527017195,1.0,0.9719876930378152,9.205166529000053,800,1,2190.2471128869256,2220.8139685257875,33.22010155368839,-0.29451105306769343,-0.00013261401325892892,0.014958525128397144,89.19555615860827,273.9870920077807,300,,,,,,,,
3,1006,Sparse Variational GP,0.4137682710361823,0.348829900656802,0.2354695056919732,1.0,1.8724416251072336,2.799539015999926,800,1,77.25751967682712,78.32981037106386,0.7012050276746797,-0.0080403334910568,-0.0001026471716574,0.0089519561499373,2.442089545182588,9.144877719232085,300,,,,,,,,
3,1006,Stationary Skew-t Neural Model,0.27824612498920626,0.21929315529038487,0.1479443820168348,0.8125,0.7652662552444003,3.926224449000074,600,1,1650.0123313046315,1630.7158608944267,19.711049368492816,-0.1445905828157556,-8.86669384183517e-05,0.012087359816124894,105.35005478767289,377.6724848677139,300,,,,,,,,
3,1007,Gaussian Neural Model,0.25449191060564874,0.18704472206954936,0.13019736752580624,0.9375,0.7262979647328097,2.2038438449999376,500,1,1626.7310630934655,1662.203445332065,30.583826353761204,-0.2661145747134558,-0.00016009747510798406,0.01839956862058563,170.2933483702942,609.3780642556516,300,,,,,,,,
3,1007,Proposed Adaptive NSST-BNF,0.19791375967294386,0.13226806491942977,0.09157924937166306,1.0,0.8666743286135669,9.901588659000481,800,1,2212.2839897129334,2244.8981840628844,26.942539581245136,-0.25275626355611414,-0.00011259141521450569,0.012001675520305203,112.14457074467282,369.3535664229629,300,,,,,,,,
3,1007,Sparse Variational GP,0.319922212159359,0.228666810925404,0.1768840964872653,1.0,1.7784016858668668,3.5838112859999,800,1,73.44907467732313,74.6223631232862,0.7549094673962802,-0.0086705509778327,-0.000116192393472,0.0101163972273172,2.983493436476767,20.389823449881696,300,,,,,,,,
3,1007,Stationary Skew-t Neural Model,0.25888274062972305,0.19365017845039204,0.12806544356967642,0.9375,0.7762189722085139,3.9810526719993504,600,1,1619.513653698041,1636.5972132455242,20.378092918265217,-0.13828248405512245,-8.449390169795986e-05,0.01245150166048099,155.77803704288533,618.2608948826174,300,,,,,,,,
3,1008,Gaussian Neural Model,0.28451015071417446,0.20879284658671976,0.14651702992660073,1.0,1.1713738196979833,2.74725398100054,500,1,1791.5708951910015,1843.1043036238414,59.884760886247264,-0.3963870206588322,-0.00021506488801500325,0.03249124901314814,327.89245596589285,1334.1082071374888,300,,,,,,,,
3,1008,Proposed Adaptive NSST-BNF,0.2247917378263727,0.1718790185779991,0.12222292710916842,1.0,1.3223838764120686,8.785346030001165,800,1,2361.48700724652,2389.978395074339,28.437456070240977,-0.29268203041933066,-0.00012246220761766627,0.01189862474441173,130.25256268159964,392.34999580538806,300,,,,,,,,
3,1008,Sparse Variational GP,0.2944355043097016,0.2411459545636856,0.1647143418230804,1.0,1.2761150075112069,3.427205809000043,1000,1,48.093569352041854,48.69930638102084,0.5804155476072984,-0.0061155314509627,-0.0001255773830352,0.0119183534785104,3.1503730130827607,3.92546839104631,300,,,,,,,,
3,1008,Stationary Skew-t Neural Model,0.3054603118399926,0.23534988979140053,0.1593000653465184,1.0,1.200539588081044,4.251274940999792,500,1,1781.5030544263698,1834.3383407218412,58.96584157066571,-0.3763550454577756,-0.00020517209780921536,0.032145564567691305,257.2219682867237,1434.4617002644818,300,,,,,,,,
3,1009,Gaussian Neural Model,0.5778059653706809,0.3880906896547798,0.27689197647891256,0.8125,1.1351063888404793,2.829837753999527,600,1,1505.4801662551977,1522.9812594434252,16.784614820180188,-0.1102253180120028,-7.237470410652635e-05,0.011020893865965317,82.7607049652444,383.67455173375555,300,,,,,,,,
